passport.qq.com               	112.90.8.102
uni.qq.com                    	58.250.9.22
dd.qq.com                     	0.0.0.1
ff.qq.com                     	123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12
astro.qq.com                  	125.39.52.26
member.qq.com                 	58.251.61.199
h5.qq.com                     	101.227.160.34
news.qq.com                   	123.151.137.18
open.qq.com                   	163.177.68.177
ar.qq.com                     	125.39.133.26
domain.qq.com                 	0.0.0.1
api.qq.com                    	220.194.95.156
ipod.qq.com                   	0.0.0.1
ads.qq.com                    	220.249.243.181
book.qq.com                   	140.207.62.101
dns.qq.com                    	119.29.29.229
fj.qq.com                     	125.39.52.26
victor.qq.com                 	140.207.127.66
download.qq.com               	125.39.247.177,125.39.247.166
cloudphone.qq.com             	0.0.0.1
sps.qq.com                    	0.0.0.1
le.qq.com                     	0.0.0.1
me.qq.com                     	125.39.133.126
des.qq.com                    	134.175.75.114
2012.qq.com                   	125.39.52.26
adv.qq.com                    	0.0.0.1
signup.qq.com                 	163.177.56.115
poker.qq.com                  	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
server.qq.com                 	0.0.0.1
mail.qq.com                   	14.18.245.237
shop.qq.com                   	42.81.85.253,42.81.85.191
h6.qq.com                     	0.0.0.1
ford.qq.com                   	0.0.0.1
tap.qq.com                    	0.0.0.1
rpc.qq.com                    	0.0.0.1
6.qq.com                      	0.0.0.1
gu.qq.com                     	183.3.235.243
ja.qq.com                     	0.0.0.1
pro.qq.com                    	0.0.0.1
pc.qq.com                     	123.126.122.29,111.161.111.119
community.qq.com              	0.0.0.1
ro.qq.com                     	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
uu.qq.com                     	0.0.0.1
just.qq.com                   	175.155.120.111
excel.qq.com                  	0.0.0.1
tcc.qq.com                    	125.39.213.73
mgc.qq.com                    	123.125.9.15,123.125.9.13,123.125.110.17,123.125.9.14,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
ts1.qq.com                    	58.251.121.55
research.qq.com               	0.0.0.1
f.qq.com                      	123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17
focus.qq.com                  	0.0.0.1
file.qq.com                   	123.126.122.29,111.161.111.119
gd.qq.com                     	125.39.52.26
aq.qq.com                     	14.17.41.220
proxy.qq.com                  	123.151.148.111
dc.qq.com                     	61.129.7.123
fw.qq.com                     	111.206.25.159
cz.qq.com                     	0.0.0.1
read.qq.com                   	101.226.103.89
hk.qq.com                     	203.205.140.29,203.205.140.114
storage.qq.com                	0.0.0.1
y.qq.com                      	27.221.81.54,111.206.15.84,220.194.87.63,123.125.9.87
gh.qq.com                     	0.0.0.1
gy.qq.com                     	125.39.52.26
designer.qq.com               	59.37.96.247,180.163.25.47
ke.qq.com                     	59.37.97.122
bug.qq.com                    	58.247.205.183
ng.qq.com                     	0.0.0.1
ms.qq.com                     	123.151.71.101,123.151.176.32
nj.qq.com                     	111.161.64.48,111.161.64.40
sr.qq.com                     	0.0.0.1
apps.qq.com                   	125.39.133.126
legal.qq.com                  	0.0.0.1
se.qq.com                     	163.177.73.107
tw.qq.com                     	103.7.28.160
register.qq.com               	59.37.116.109
golf.qq.com                   	123.151.137.18
qmail.qq.com                  	163.177.89.191,58.251.139.211,58.251.61.186
ut.qq.com                     	0.0.0.1
ml.qq.com                     	0.0.0.1
mn.qq.com                     	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
public.qq.com                 	0.0.0.1
pop.qq.com                    	163.177.72.198,58.251.139.219
rose.qq.com                   	0.0.0.1
connect.qq.com                	140.207.179.161
uc.qq.com                     	0.0.0.1
wan.qq.com                    	123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18
hao.qq.com                    	123.126.122.50,111.206.25.157
preview.qq.com                	0.0.0.1
cq.qq.com                     	123.151.137.18
sx.qq.com                     	0.0.0.1
china.qq.com                  	125.39.52.26
travel.qq.com                 	0.0.0.1
vod.qq.com                    	0.0.0.1
jd.qq.com                     	0.0.0.1
dy.qq.com                     	123.151.148.111
iphone.qq.com                 	111.161.111.119,123.126.122.29
mx3.qq.com                    	157.255.174.110
report.qq.com                 	111.161.64.48,111.161.64.40
act.qq.com                    	111.230.207.246
campus.qq.com                 	125.39.52.26
join.qq.com                   	59.37.96.24
ipv6.qq.com                   	0.0.0.1
bak.qq.com                    	58.247.205.183
zj.qq.com                     	125.39.52.26
learning.qq.com               	125.39.52.26
wp.qq.com                     	58.251.100.24
trade.qq.com                  	0.0.0.1
ys.qq.com                     	0.0.0.1
nanjing.qq.com                	125.39.52.26
xs.qq.com                     	0.0.0.1
jy.qq.com                     	61.151.168.204
plus.qq.com                   	111.161.111.119,123.126.122.29
xl.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
dw.qq.com                     	123.126.122.37
form.qq.com                   	0.0.0.1
ios.qq.com                    	220.194.95.156
horizon.qq.com                	223.167.104.44,163.177.71.142
aa.qq.com                     	123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14
college.qq.com                	0.0.0.1
yc.qq.com                     	101.226.103.89
real.qq.com                   	0.0.0.1
qr.qq.com                     	0.0.0.1
oc.qq.com                     	0.0.0.1
tmp.qq.com                    	111.161.64.18
jh.qq.com                     	0.0.0.1
mini.qq.com                   	125.39.52.26
style.qq.com                  	220.194.87.100
dsp.qq.com                    	0.0.0.1
xm.qq.com                     	125.39.52.26
xian.qq.com                   	125.39.52.26
baike.qq.com                  	111.161.111.119,123.126.122.29
on.qq.com                     	0.0.0.1
mf.qq.com                     	123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27
teach.qq.com                  	0.0.0.1
oasis.qq.com                  	0.0.0.1
os.qq.com                     	123.151.190.156
spark.qq.com                  	0.0.0.1
notebook.qq.com               	111.161.64.40,111.161.64.48
coop.qq.com                   	125.39.133.40
moa.qq.com                    	0.0.0.1
tcs.qq.com                    	223.167.154.100
yj.qq.com                     	58.247.205.183
ttt.qq.com                    	0.0.0.1
100.qq.com                    	0.0.0.1
camera.qq.com                 	0.0.0.1
pac.qq.com                    	14.17.43.248
trust.qq.com                  	0.0.0.1
if.qq.com                     	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
nba.qq.com                    	125.39.247.166,125.39.247.177
yh.qq.com                     	0.0.0.1
pim.qq.com                    	111.161.64.30,111.161.64.31
tea.qq.com                    	163.177.92.68
ym.qq.com                     	111.206.15.66
trans.qq.com                  	123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16,123.125.9.14,123.125.9.13
m4.qq.com                     	111.161.64.30,111.161.64.31
soccer.qq.com                 	125.39.52.26
topic.qq.com                  	140.207.62.101
rap.qq.com                    	0.0.0.1
esc.qq.com                    	172.23.135.6
stone.qq.com                  	0.0.0.1
zl.qq.com                     	123.125.9.14,123.125.9.13,123.125.110.17,123.125.9.15,123.125.110.27,123.125.9.12,123.125.110.18,123.125.110.16
qm.qq.com                     	58.250.137.30
story.qq.com                  	58.247.214.46
urban.qq.com                  	163.177.71.224
mil.qq.com                    	125.39.52.26
zq.qq.com                     	0.0.0.1
ol.qq.com                     	0.0.0.1
1111.qq.com                   	0.0.0.1
21.qq.com                     	0.0.0.1
hsbc.qq.com                   	0.0.0.1
qx.qq.com                     	0.0.0.1
visa.qq.com                   	0.0.0.1
west.qq.com                   	0.0.0.1
developers.qq.com             	0.0.0.1
japan.qq.com                  	0.0.0.1
pw.qq.com                     	0.0.0.1
ph.qq.com                     	61.151.168.204
rs.qq.com                     	0.0.0.1
tk.qq.com                     	0.0.0.1
xi.qq.com                     	0.0.0.1
jw.qq.com                     	0.0.0.1
sq.qq.com                     	0.0.0.1
keys.qq.com                   	58.250.136.111
ebook.qq.com                  	101.226.103.89
mx4.qq.com                    	0.0.0.1
insight.qq.com                	0.0.0.1
op.qq.com                     	0.0.0.1
wall.qq.com                   	0.0.0.1
stars.qq.com                  	111.161.64.48,111.161.64.40
scan.qq.com                   	58.247.205.183
